z cm,n_1,n_1.37
1.245,0.5,0.68603515625
1.2550000000000001,0.495361328125,0.673828125
1.2650000000000001,0.48583984375,0.66259765625
1.2750000000000001,0.475830078125,0.6455078125
1.285,0.467529296875,0.638671875
1.295,0.4619140625,0.62890625
1.305,0.45458984375,0.61865234375
1.315,0.4482421875,0.60546875
1.325,0.4384765625,0.59912109375
1.335,0.43017578125,0.59423828125
1.345,0.423095703125,0.5849609375
1.355,0.4189453125,0.5693359375
1.365,0.40673828125,0.55859375
1.375,0.40625,0.5517578125
1.385,0.40234375,0.54248046875
1.395,0.396728515625,0.5322265625
1.405,0.386962890625,0.525390625
1.415,0.3818359375,0.5126953125
1.425,0.370361328125,0.50146484375
1.435,0.366943359375,0.499755859375
1.445,0.361572265625,0.49169921875
1.455,0.35693359375,0.482177734375
1.465,0.34521484375,0.47802734375
1.475,0.343017578125,0.4658203125
1.485,0.33984375,0.45849609375
1.495,0.331787109375,0.45751953125
1.5050000000000001,0.325927734375,0.4443359375
1.5150000000000001,0.31787109375,0.43701171875
1.5250000000000001,0.3154296875,0.42578125
1.5350000000000001,0.307373046875,0.416748046875
1.545,0.2998046875,0.4091796875
1.555,0.294921875,0.40576171875
1.565,0.288818359375,0.401611328125
1.575,0.28369140625,0.39794921875
1.585,0.2802734375,0.390869140625
1.595,0.27587890625,0.38232421875
1.605,0.27392578125,0.376708984375
1.615,0.2685546875,0.37060546875
1.625,0.26025390625,0.36376953125
1.635,0.25830078125,0.357177734375
1.645,0.250244140625,0.3505859375
1.655,0.2498779296875,0.343505859375
1.665,0.245849609375,0.334228515625
1.675,0.2431640625,0.330078125
1.685,0.2396240234375,0.322021484375
1.695,0.2347412109375,0.317626953125
1.705,0.2315673828125,0.310791015625
1.715,0.2288818359375,0.308349609375
1.725,0.224609375,0.29833984375
1.735,0.2193603515625,0.29345703125
1.745,0.2198486328125,0.290771484375
1.7550000000000001,0.2174072265625,0.289794921875
1.7650000000000001,0.2113037109375,0.28076171875
1.7750000000000001,0.20556640625,0.277099609375
1.7850000000000001,0.205078125,0.271728515625
1.795,0.2022705078125,0.26416015625
1.805,0.198486328125,0.260498046875
1.815,0.195068359375,0.251708984375
1.825,0.1939697265625,0.25
1.835,0.188720703125,0.25
1.845,0.1875,0.24462890625
1.855,0.1810302734375,0.2421875
1.865,0.1795654296875,0.2373046875
1.875,0.1766357421875,0.2371826171875
1.885,0.170654296875,0.233154296875
1.895,0.1663818359375,0.228515625
1.905,0.163330078125,0.2232666015625
1.915,0.1624755859375,0.2188720703125
1.925,0.157958984375,0.2152099609375
1.935,0.1561279296875,0.2120361328125
1.945,0.151123046875,0.206787109375
1.955,0.1492919921875,0.20361328125
1.965,0.147216796875,0.1995849609375
1.975,0.143310546875,0.1962890625
1.985,0.140380859375,0.192138671875
1.995,0.1376953125,0.18798828125
