r cm,A_Rd,B_Rd
0.275,0.5912424850563468,0.4808329218941459
0.28,0.5672527490015274,0.44830174077378143
0.28500000000000003,0.5472288063108264,0.4468630199027274
0.29,0.5145041354485449,0.4319544557299242
0.295,0.5063244331895853,0.402509638056923
0.3,0.48184826926558194,0.38893565459968615
0.305,0.4642386278725259,0.3685257548053592
0.31,0.43451394166328916,0.37452121242940256
0.315,0.43089416155040366,0.36002168579142846
0.32,0.399308654205957,0.32723641363108336
0.325,0.4044533813193323,0.32055629715295914
0.33,0.39648636563259415,0.3122219025766002
0.335,0.3536263463567761,0.2996272706762703
0.34,0.35337599581745627,0.29403387377704404
0.34500000000000003,0.3364619984273067,0.2880105047050375
0.35000000000000003,0.31679817804447474,0.273428082385873
0.355,0.31784486582225907,0.2631794674113953
0.36,0.3032951923379298,0.25441709350842234
0.365,0.2923613166542428,0.24906981771543904
0.37,0.2862309243440379,0.24358306776634683
0.375,0.27946549934140724,0.22347106750790985
0.38,0.2619036554599995,0.22313739780555633
0.385,0.2606016113519214,0.22046419105758086
0.39,0.24489158113852375,0.20537705715765084
0.395,0.24331282258001977,0.20374496589455765
0.4,0.22988087381865333,0.19877435148587372
0.405,0.22998687015209082,0.18289932925296667
0.41000000000000003,0.2169889938971954,0.1828460330524299
0.41500000000000004,0.20555949158378753,0.1798198253310832
0.42,0.2012902899483645,0.18282037873730608
0.425,0.20297934045050844,0.16656689428001228
0.43,0.18763129933523476,0.1731311198090068
0.435,0.19091965400423955,0.14998040520847492
0.44,0.1801354564499733,0.1567697682896323
0.445,0.16356345528454985,0.14948131542582113
0.45,0.16410552955696336,0.13912382034803836
0.455,0.16040589830182547,0.13633044981007064
0.46,0.14800421451237208,0.14247503643307466
0.465,0.15255410244821094,0.12735382002413173
0.47000000000000003,0.14839600838149775,0.12407492257738129
0.47500000000000003,0.15010153274148905,0.11902772629887853
0.48,0.13554747728125482,0.11812600117743154
0.485,0.1303482992744064,0.11933214523937755
0.49,0.13273499392249044,0.1148394177124909
0.495,0.12984509550145462,0.10976223611697555
0.5,0.1201899229906917,0.10657211753514642
0.505,0.11989601796285691,0.10861325832626065
0.51,0.11779342998568489,0.10491147565665825
0.515,0.11622445823160021,0.10073175480739602
0.52,0.10552150693516077,0.09632259920990342
0.525,0.10557527936741878,0.09183164690863552
0.53,0.10198665314193699,0.08978640765697607
0.535,0.10018810100892912,0.08856203190125646
0.54,0.10281631172080982,0.08787428080654788
0.545,0.0975499598238291,0.08160699317862397
0.55,0.0878756109626755,0.08267618346527678
0.555,0.09070107982748282,0.08248022118567934
0.56,0.08821383821844658,0.0755192449707705
0.5650000000000001,0.08543887486083744,0.07640374617991096
0.5700000000000001,0.08274673465568166,0.0719145506104673
0.5750000000000001,0.07565738155061448,0.07307149458395393
0.58,0.08270816810922704,0.07028395201575954
0.585,0.07663036705463665,0.06539765099952466
0.59,0.07556203348842283,0.06803673673339987
0.595,0.07100148106760262,0.06559370677805733
0.6,0.06939347993978695,0.05902487905672511
0.605,0.06564967374149591,0.05864956562444712
0.61,0.06861606137081176,0.05808960615864732
0.615,0.06471269681550766,0.05764135550662459
0.62,0.05954786812114732,0.05721931341641288
0.625,0.06371708889173328,0.057807624958940616
0.63,0.062552801188435,0.05664165963084469
0.635,0.058695589853508416,0.05385843290126684
0.64,0.06123225844974963,0.05108801704767982
0.645,0.05723555367014151,0.050802329870686586
0.65,0.05326050790153539,0.048555311506201355
0.655,0.055260903631265144,0.04683256285503112
0.66,0.05470888673571571,0.04633731796968121
0.665,0.05011328298954769,0.04688229589394296
0.67,0.04936426357198179,0.04783633391286397
0.675,0.04845880622129415,0.044570494370685845
0.68,0.0467029008262511,0.042195000524450785
0.685,0.04362379497406877,0.04203945266473179
0.6900000000000001,0.047466032768249615,0.03826051410751699
0.6950000000000001,0.04304108573554865,0.03881109953896699
0.7000000000000001,0.04221228132251889,0.04092453316037885
0.705,0.041542645534432036,0.03683824250045651
0.71,0.037221986940645185,0.03706976946674313
0.715,0.04411234861381515,0.0361926236611842
0.72,0.040636497365191676,0.03403713832839256
0.725,0.037750558856443565,0.03323737009700768
0.73,0.03507710537652048,0.03217251073517121
0.735,0.037870910322914536,0.03408398992924175
0.74,0.03329620713164141,0.03311193955987669
0.745,0.03482806142831766,0.03237882629543328
0.75,0.03161899157722877,0.031221014264894605
0.755,0.033874409384794295,0.028697668027099298
0.76,0.03203209780100735,0.0287143106185942
0.765,0.03347874334189493,0.02900219519532831
0.77,0.03182878159458071,0.028105867778735097
0.775,0.03189952180495965,0.029338159641620832
0.78,0.02934437342979503,0.025981193003488796
0.785,0.026820340063998693,0.026854525744460966
0.79,0.027589478567506834,0.02682770658597388
0.795,0.02922942299507351,0.025635936294044356
0.8,0.023684807662606767,0.02452940923946701
0.805,0.025032605081888447,0.023136028039775075
0.81,0.024627252241399885,0.02524819952351168
0.8150000000000001,0.024163610092813165,0.022535692961420755
0.8200000000000001,0.024339617090760456,0.02141219232754433
0.8250000000000001,0.02420315718269611,0.021552490822165878
0.8300000000000001,0.02326656168348495,0.02093763749374899
0.835,0.023254050354128305,0.02154675922758596
0.84,0.02212490138597215,0.022018250236629556
0.845,0.02036639819213878,0.02027959859385738
0.85,0.021596492769402204,0.021798862778464684
0.855,0.02010093569881292,0.018794444319151036
0.86,0.020924201608396767,0.018481487746283397
0.865,0.02008445865281968,0.017042819426702806
0.87,0.019901051170466446,0.018906014607034158
0.875,0.02018982385856802,0.01797679182277659
0.88,0.018142536813884114,0.017722821876005955
0.885,0.01879594691521548,0.016557106968148386
0.89,0.017918282689892144,0.016079603329899307
0.895,0.017265412699248386,0.016916836662628488
0.9,0.01693552340168834,0.015100452221832369
0.905,0.01609004604836913,0.015238061596754528
0.91,0.016156048123834935,0.014914804905881313
0.915,0.016323953662848785,0.01459129473048197
0.92,0.01649814837880492,0.015273807605803805
0.925,0.015124042074052027,0.014204418681624902
0.93,0.015093511580257398,0.014652910308185258
0.935,0.016539993720692397,0.014276791454294651
0.9400000000000001,0.013729374440773427,0.014030665888622404
0.9450000000000001,0.014025997307169726,0.013952648616386275
0.9500000000000001,0.01362968930141774,0.01457892019573065
0.9550000000000001,0.013871647399205435,0.011920608170793165
0.96,0.014058222199995023,0.012644955079303783
0.965,0.014526482085775767,0.012195941263258661
0.97,0.011817685799826365,0.012396971000894099
0.975,0.013350681337686233,0.01185067264010919
0.98,0.012734498746322102,0.011243671461095351
0.985,0.011325562454354047,0.010841781432702919
0.99,0.012579506299628014,0.011420038747600534
0.995,0.011757228633506787,0.010157248892813255
