z cm,n_1,n_1.37
0.765,1.1995872259140015,1.6595476865768433
0.775,1.1795320510864258,1.6287511587142944
0.785,1.1580339670181274,1.6012334823608398
0.795,1.1379504203796387,1.5748099088668823
0.805,1.1179057359695435,1.5410799980163574
0.8150000000000001,1.098025918006897,1.5151716470718384
0.8250000000000001,1.0788949728012085,1.4897860288619995
0.835,1.059451699256897,1.4669792652130127
0.845,1.0428218841552734,1.4421025514602661
0.855,1.0250452756881714,1.4193474054336548
0.865,1.005942702293396,1.3930591344833374
0.875,0.9905610680580139,1.3730946779251099
0.885,0.9769781231880188,1.3478063344955444
0.895,0.9581049084663391,1.3226782083511353
0.905,0.939073920249939,1.2988449335098267
0.915,0.9224048852920532,1.2753865718841553
0.925,0.9074907302856445,1.2552789449691772
0.935,0.8914461731910706,1.2338145971298218
0.9450000000000001,0.8743331432342529,1.2122745513916016
0.9550000000000001,0.8587084412574768,1.1898034811019897
0.965,0.8433642983436584,1.1675164699554443
0.975,0.8300585746765137,1.1474031209945679
0.985,0.8152995705604553,1.1268647909164429
0.995,0.801369845867157,1.1092760562896729
1.0050000000000001,0.7866218090057373,1.0891330242156982
1.0150000000000001,0.7746432423591614,1.0701324939727783
1.025,0.7630680799484253,1.0529074668884277
1.035,0.7478745579719543,1.0326433181762695
1.045,0.7357030510902405,1.0155881643295288
1.055,0.7220188975334167,0.9967846870422363
1.065,0.7095692753791809,0.9810900688171387
1.075,0.6973332166671753,0.9626690149307251
1.085,0.6847046613693237,0.9504305124282837
1.095,0.6725975275039673,0.933788537979126
1.105,0.6608985066413879,0.9152451157569885
1.115,0.6515780687332153,0.8963885307312012
1.125,0.6391944885253906,0.8822324275970459
1.135,0.6268461346626282,0.8670128583908081
1.145,0.6164644956588745,0.8518286943435669
1.155,0.6064717769622803,0.8380576968193054
1.165,0.5945501923561096,0.8239610195159912
1.175,0.586245596408844,0.8103523254394531
1.185,0.5768289566040039,0.7977343201637268
1.195,0.5669503808021545,0.7835972309112549
1.205,0.5551488995552063,0.7691271305084229
1.215,0.5453475713729858,0.7560837268829346
1.225,0.5365303158760071,0.7428505420684814
1.235,0.5281438231468201,0.7294813394546509
1.245,0.5189938545227051,0.7164201140403748
1.2550000000000001,0.5105481147766113,0.7036035656929016
1.2650000000000001,0.5019891262054443,0.6904619336128235
1.2750000000000001,0.4929119050502777,0.6787043809890747
1.285,0.48316195607185364,0.6678046584129333
1.295,0.474793940782547,0.6558662056922913
1.305,0.46711793541908264,0.644305408000946
1.315,0.45855629444122314,0.6330320239067078
1.325,0.4513448178768158,0.6222254633903503
1.335,0.44395706057548523,0.6128490567207336
1.345,0.43677425384521484,0.6015733480453491
1.355,0.42883583903312683,0.5903634428977966
1.365,0.42003265023231506,0.5803342461585999
1.375,0.4127601683139801,0.5697422623634338
1.385,0.40582528710365295,0.5585278272628784
1.395,0.39927616715431213,0.5498232841491699
1.405,0.3908674716949463,0.5381494760513306
1.415,0.3849855959415436,0.5300233364105225
1.425,0.3772367238998413,0.5215275287628174
1.435,0.3693894147872925,0.5125900506973267
1.445,0.3645142912864685,0.5034926533699036
1.455,0.35793209075927734,0.493999183177948
1.465,0.35290616750717163,0.4852791130542755
1.475,0.34619155526161194,0.4781450033187866
1.485,0.3408840596675873,0.4698127210140228
1.495,0.33508220314979553,0.4604863226413727
1.5050000000000001,0.3283116817474365,0.4530498683452606
1.5150000000000001,0.3233494460582733,0.44474536180496216
1.5250000000000001,0.31722450256347656,0.4363502562046051
1.5350000000000001,0.31172242760658264,0.42985352873802185
1.545,0.30539995431900024,0.42235270142555237
1.555,0.3003130555152893,0.41500234603881836
1.565,0.29489079117774963,0.40721651911735535
1.575,0.29098787903785706,0.40119668841362
1.585,0.2860822081565857,0.3941948711872101
1.595,0.28099802136421204,0.3870931565761566
1.605,0.2766434848308563,0.3803653419017792
1.615,0.270474910736084,0.372567743062973
1.625,0.2657932937145233,0.36622869968414307
1.635,0.26248693466186523,0.35935893654823303
1.645,0.25831088423728943,0.3537115454673767
1.655,0.2532525062561035,0.34717267751693726
1.665,0.2493201345205307,0.339216947555542
1.675,0.2444993257522583,0.3345520496368408
1.685,0.24070867896080017,0.3293535113334656
1.695,0.23671114444732666,0.32312411069869995
1.705,0.23182561993598938,0.3177070915699005
1.715,0.22753922641277313,0.31176653504371643
1.725,0.22377140820026398,0.30599653720855713
1.735,0.219552680850029,0.3006819188594818
1.745,0.21564951539039612,0.2950044870376587
1.7550000000000001,0.21202699840068817,0.2903812527656555
1.7650000000000001,0.20894502103328705,0.28500524163246155
1.7750000000000001,0.20527781546115875,0.2792491614818573
1.7850000000000001,0.20087584853172302,0.2749599516391754
1.795,0.19767150282859802,0.26941943168640137
1.805,0.19355328381061554,0.2639356851577759
1.815,0.1899222880601883,0.2597016394138336
1.825,0.18743222951889038,0.25467050075531006
1.835,0.18407203257083893,0.2509351670742035
1.845,0.18080297112464905,0.24586407840251923
1.855,0.1776767075061798,0.2412327229976654
1.865,0.17455054819583893,0.23813793063163757
1.875,0.17211416363716125,0.23393073678016663
1.885,0.16885297000408173,0.2293582409620285
1.895,0.16546525061130524,0.22491879761219025
1.905,0.16262474656105042,0.2198336273431778
1.915,0.16043496131896973,0.2166898548603058
1.925,0.15766479074954987,0.21374577283859253
1.935,0.15457551181316376,0.20999477803707123
1.945,0.15202157199382782,0.2058287262916565
1.955,0.14946438372135162,0.20180903375148773
1.965,0.14697334170341492,0.19897125661373138
1.975,0.14385277032852173,0.1957295835018158
1.985,0.14128358662128448,0.19272655248641968
1.995,0.13945640623569489,0.18939991295337677
